type,name,name_cleaned
player,David Raya Martín,David Raya
player,Kepa Arrizabalaga Revuelta,Kepa Arrizabalaga
player,Gabriel dos Santos Magalhães,Gabriel Magalhaes
player,Benjamin White,Ben White
player,Martin Ødegaard,Martin Odegaard
player,Gabriel Martinelli Silva,Gabriel Martinelli
player,Martín Zubimendi Ibáñez,Martin Zubimendi
player,Viktor Gyökeres,Viktor Gyokeres
player,Ezri Konsa Ngoyo,Ezri Konsa
player,Max Weiß,Max Weiss
player,Maxime Estève,Maxime Esteve
player,Đorđe Petrović,Djordje Petrovic
player,Marcos Senesi Barón,Marcos Senesi
player,Francisco Evanilson de Lima Barbosa,Evanilson
player,Caoimhín Kelleher,Caoimhin Kelleher
player,Fábio Freitas Gouveia Carvalho,Fabio Carvalho
player,Igor Thiago Nascimento Rodrigues,Igor Thiago
player,Mitoma Kaoru,Kaoru Mitoma
player,Robert Lynch Sánchez,Robert Sanchez
player,Marc Cucurella Saseta,Marc Cucurella
player,Pedro Lomba Neto,Pedro Neto
player,Enzo Fernández,Enzo Fernandez
player,Moisés Caicedo Corozo,Moises Caicedo
player,João Pedro Junqueira de Jesus,Joao Pedro
player,Daniel Muñoz Mejía,Daniel Munoz
player,Marc Guéhi,Marc Guehi
player,Ismaïla Sarr,Ismaila Sarr
player,Idrissa Gana Gueye,Idrissa Gueye
player,Norberto Bercique Gomes Betuncal,Beto
player,Jorge Cuenca Barreno,Jorge Cuenca
player,Raúl Jiménez Rodríguez,Raul Jimenez
player,Saša Lukić,Sasa Lukic
player,Wilfried Gnonto,Wilfried Gnonto
player,Tanaka Ao,Ao Tanaka
player,Joël Piroe,Joel Piroe
player,Lucas Estella Perri,Lucas Perri
player,Ibrahima Konaté,Ibrahima Konate
player,Hugo Ekitiké,Hugo Ekitike
player,Ederson Santana de Moraes,Ederson
player,Rayan Aït-Nouri,Rayan Ait Nouri
player,Nathan Aké,Nathan Ake
player,Rúben dos Santos Gato Alves Dias,Ruben Dias
